frame_idx,timestamp,x_plane,y_plane,z_plane,raw_normal_offset,is_keyframe
906,30.194360,-23.413078462,1.924823092,0.000000000,-2.134563257,false
907,30.227684,-23.359057783,-2.433304876,0.000000000,1.490440225,false
908,30.261015,-23.308331561,2.748331604,0.000000000,-0.808451052,false
909,30.294339,-23.253871231,-2.863824611,0.000000000,-0.009991318,true
910,30.327666,-23.203308711,2.753369207,0.000000000,0.752527129,false
911,30.360996,-23.148983116,-2.442843230,0.000000000,-1.513148734,false
912,30.394321,-23.098000201,1.938440168,0.000000000,2.083881994,false
913,30.427648,-23.044345604,-1.295611748,0.000000000,-2.571746559,false
914,30.460975,-22.992487473,0.546052999,0.000000000,2.789451014,false
915,30.494305,-22.939846405,0.236505577,0.000000000,-2.870782569,false
916,30.527629,-22.886923498,-1.009456395,0.000000000,2.659280624,false
917,30.560954,-22.835334761,1.697614493,0.000000000,-2.321275577,true
918,30.594284,-22.781466474,-2.265218663,0.000000000,1.732105775,false
919,30.627611,-22.730657104,2.652952079,0.000000000,-1.086735906,false
920,30.660937,-22.676244586,-2.847546229,0.000000000,0.283817909,false
921,30.694267,-22.625700903,2.818256402,0.000000000,0.465477582,false
922,30.727590,-22.571307106,-2.583147144,0.000000000,-1.254620534,false
923,30.760917,-22.520446505,2.144353662,0.000000000,1.873486766,false
924,30.794249,-22.466636426,-1.550686198,0.000000000,-2.425427086,false
925,30.827572,-22.414968291,0.831777694,0.000000000,2.718314583,true
926,30.860898,-22.362127839,-0.057377635,0.000000000,-2.880212075,false
927,30.894225,-22.309402545,-0.728879676,0.000000000,2.748571187,false
928,30.927553,-22.257629998,1.452434568,0.000000000,-2.483645786,false
929,30.960879,-22.203910299,-2.073212985,0.000000000,1.955254763,false
930,30.994209,-22.152980726,2.529495788,0.000000000,-1.353729854,false
931,31.027535,-22.098618132,-2.801184751,0.000000000,0.574423355,false
932,31.060862,-22.048062038,2.853320489,0.000000000,0.173309483,false
933,31.094192,-21.993612793,-2.696169557,0.000000000,-0.983029409,true
934,31.127519,-21.942845536,2.327556055,0.000000000,1.643081323,false
935,31.160845,-21.888886630,-1.789400606,0.000000000,-2.253664058,false
936,31.194173,-21.837398457,1.108674419,0.000000000,2.618235836,false
937,31.227498,-21.784354136,-0.350691996,0.000000000,-2.859385084,false
938,31.260822,-21.731833148,-0.440631262,0.000000000,2.808598433,false
939,31.294152,-21.679866604,1.191857916,0.000000000,-2.619951558,false
940,31.327479,-21.626312013,-1.859328266,0.000000000,2.157527644,false
941,31.360806,-21.575259314,2.379252880,0.000000000,-1.606610531,true
942,31.394135,-21.520989743,-2.725250459,0.000000000,0.858757938,false
943,31.427460,-21.470415445,2.858174349,0.000000000,-0.120893635,false
944,31.460787,-21.415949176,-2.780724348,0.000000000,-0.701243318,false
945,31.494117,-21.365278482,2.486127871,0.000000000,1.395102067,false
946,31.527443,-21.311194497,-2.009229987,0.000000000,-2.058274701,false
947,31.560768,-21.259873256,1.373822512,0.000000000,2.490271536,false
948,31.594103,-21.206646691,-0.640328945,0.000000000,-2.808534543,false
949,31.627424,-21.154332852,-0.147744176,0.000000000,2.838730755,true
950,31.660751,-21.102175741,0.918660185,0.000000000,-2.728768646,false
951,31.694078,-21.048801164,-1.625796780,0.000000000,2.336789298,false
952,31.727404,-20.997608094,2.203841463,0.000000000,-1.842712383,false
953,31.760731,-20.943435457,-2.620510646,0.000000000,1.133807862,false
954,31.794062,-20.892817703,2.832803734,0.000000000,-0.414026916,false
955,31.827383,-20.838344563,-2.835886764,0.000000000,-0.412246676,false
956,31.860712,-20.787742696,2.618403100,0.000000000,1.132165549,false
957,31.894040,-20.733553000,-2.207817729,0.000000000,-1.841327814,true
958,31.927368,-20.682395450,1.624445699,0.000000000,2.335771185,false
959,31.960693,-20.628989868,-0.923191156,0.000000000,-2.728190028,false
960,31.994024,-20.576876147,0.146709247,0.000000000,2.838639402,false
961,32.027346,-20.524521102,0.635747649,0.000000000,-2.808934889,false
962,32.060674,-20.471337246,-1.375070435,0.000000000,2.491140386,false
963,32.094001,-20.419988071,2.005124123,0.000000000,-2.059535982,false
964,32.127327,-20.365935278,-2.488059644,0.000000000,1.396671543,false
965,32.160657,-20.315247347,2.777476441,0.000000000,-0.702988898,true
966,32.193984,-20.260784701,-2.861061592,0.000000000,-0.119089070,false
967,32.227313,-20.210218922,2.722986060,0.000000000,0.857047771,false
968,32.260640,-20.155931477,-2.383073277,0.000000000,-1.605106424,false
969,32.293982,-20.104909530,1.857883630,0.000000000,2.156364949,false
970,32.327292,-20.051322893,-1.196316917,0.000000000,-2.619197193,false
971,32.360620,-19.999400587,0.439598053,0.000000000,2.808330962,false
972,32.393945,-19.946837714,0.346086415,0.000000000,-2.859602088,false
973,32.427273,-19.893840938,-1.109825299,0.000000000,2.618946463,true
974,32.460599,-19.842313857,1.785183053,0.000000000,-2.254784705,false
975,32.493931,-19.788388219,-2.329324390,0.000000000,1.644563018,false
976,32.527275,-19.737608560,2.692756385,0.000000000,-0.984717899,false
977,32.560581,-19.683173993,-2.856010244,0.000000000,0.175121875,false
978,32.593909,-19.632624509,2.798758329,0.000000000,0.572672272,false
979,32.627237,-19.578253683,-2.533146677,0.000000000,-1.352120932,false
980,32.660564,-19.527348893,2.071657064,0.000000000,1.953963301,false
981,32.693890,-19.473596226,-1.456798448,0.000000000,-2.482716442,true
982,32.727216,-19.421864741,0.727823174,0.000000000,2.748132880,false
983,32.760544,-19.369098089,0.052765857,0.000000000,-2.880234365,false
984,32.793870,-19.316301135,-0.832854044,0.000000000,2.718864747,false
985,32.827200,-19.264599986,1.546363976,0.000000000,-2.426392903,false
986,32.860527,-19.210821928,-2.145968015,0.000000000,1.874867528,false
987,32.893853,-19.159938272,2.579564106,0.000000000,-1.256234462,false
988,32.927183,-19.105557874,-2.820767172,0.000000000,0.467283896,false
989,32.960506,-19.055013667,2.844936726,0.000000000,0.282042253,true
990,32.993833,-19.000584423,-2.656445236,0.000000000,-1.085040380,false
991,33.027173,-18.949792386,2.263523186,0.000000000,1.730703455,false
992,33.060490,-18.895889757,-1.701886031,0.000000000,-2.320185560,false
993,33.093817,-18.844339623,1.008343078,0.000000000,2.658678374,false
994,33.127142,-18.791370412,-0.241123538,0.000000000,-2.870617468,false
995,33.160470,-18.738770802,-0.547095664,0.000000000,2.789832630,false
996,33.193796,-18.686878110,1.291186469,0.000000000,-2.572548233,false
997,33.227125,-18.633268677,-1.939937154,0.000000000,2.085140717,true
998,33.260451,-18.582262630,2.439086682,0.000000000,-1.514669762,false
999,33.293778,-18.527953788,-2.755714156,0.000000000,0.754292915,false
1000,33.327108,-18.477387761,2.861020125,0.000000000,-0.011773042,false
1001,33.360431,-18.422921247,-2.751666192,0.000000000,-0.806695883,false
1002,33.393758,-18.372214390,2.431442243,0.000000000,1.488940439,false
1003,33.427089,-18.318176215,-1.928988536,0.000000000,-2.133331658,false
1004,33.460415,-18.266790002,1.278189915,0.000000000,2.540904589,false
1005,33.493740,-18.213628083,-0.532468762,0.000000000,-2.830856282,true
1006,33.527067,-18.161228517,-0.255555532,0.000000000,2.831097220,false
1007,33.560406,-18.109133578,1.022350835,0.000000000,-2.691709307,false
1008,33.593723,-18.055687853,-1.713400165,0.000000000,2.273162527,false
1009,33.627051,-18.004542429,2.272817572,0.000000000,-1.757298346,false
1010,33.660376,-17.950322730,-2.661528205,0.000000000,1.033123827,false
1011,33.693706,-17.899715120,2.846849252,0.000000000,-0.305669295,false
1012,33.727031,-17.845230896,-2.817800076,0.000000000,-0.520026365,false
1013,33.760360,-17.794597282,2.573649525,0.000000000,1.231227199,true
1014,33.793687,-17.740437723,-2.135702092,0.000000000,-1.924127443,false
1015,33.827020,-17.689212831,1.534518978,0.000000000,2.396061783,false
1016,33.860345,-17.635861143,-0.818193615,0.000000000,-2.761369210,false
1017,33.893667,-17.583662546,0.038677140,0.000000000,2.842220579,false
1018,33.926991,-17.531366843,0.742692371,0.000000000,-2.782618450,false
1019,33.960327,-17.478099319,-1.468752482,0.000000000,2.436946484,false
1020,33.993654,-17.426796042,2.082505469,0.000000000,-1.981551450,false
1021,34.026976,-17.372686330,-2.539204003,0.000000000,1.300832532,true
1022,34.060303,-17.322013420,2.802577250,0.000000000,-0.596538626,false
1023,34.093630,-17.267529248,-2.854139083,0.000000000,-0.228053622,false
1024,34.126957,-17.216937853,2.688645250,0.000000000,0.960291631,false
1025,34.160284,-17.162664096,-2.319838366,0.000000000,-1.694771820,false
1026,34.193611,-17.111575162,1.774627502,0.000000000,2.225681582,false
1027,34.226938,-17.058039091,-1.095271059,0.000000000,-2.662879837,false
1028,34.260262,-17.006033457,0.332511378,0.000000000,2.823096663,false
1029,34.293593,-16.953533964,0.455184163,0.000000000,-2.844301752,true
1030,34.326918,-16.900451142,-1.208568930,0.000000000,2.574769061,false
1031,34.360253,-16.848977966,1.870177785,0.000000000,-2.185050233,false
1032,34.393570,-16.794990912,-2.390035694,0.000000000,1.554587308,false
1033,34.426898,-16.744229928,2.728665332,0.000000000,-0.881297336,false
1034,34.460228,-16.689765969,-2.860311004,0.000000000,0.066124014,false
1035,34.493553,-16.639196610,2.775205232,0.000000000,0.679007008,false
1036,34.526898,-16.584833862,-2.479446936,0.000000000,-1.447707226,false
1037,34.560210,-16.533872223,1.995957233,0.000000000,2.031571793,true
1038,34.593536,-16.480160093,-1.360763876,0.000000000,-2.536441803,false
1039,34.626898,-16.428341199,0.622810926,0.000000000,2.773921136,false
1040,34.660191,-16.375632639,0.162865764,0.000000000,-2.876111742,false
1041,34.693526,-16.322742046,-0.935624009,0.000000000,2.685157181,false
1042,34.726842,-16.271087424,1.638076244,0.000000000,-2.365644992,false
1043,34.760173,-16.217236967,-2.215601699,0.000000000,1.791694106,false
1044,34.793501,-16.166378795,2.625908058,0.000000000,-1.156935161,false
1045,34.826825,-16.111963048,-2.836234271,0.000000000,0.359394400,true
1046,34.860151,-16.061407431,2.832426562,0.000000000,0.390347650,false
1047,34.893481,-16.006986626,-2.612831995,0.000000000,-1.185540599,false
1048,34.926805,-15.956148627,2.196187201,0.000000000,1.815786261,false
1049,34.960135,-15.902292377,-1.611862164,0.000000000,-2.383390731,false
1050,34.993460,-15.850666399,0.906526146,0.000000000,2.695220067,false
1051,35.026789,-15.797768258,-0.131163165,0.000000000,-2.877716451,false
1052,35.060116,-15.745093231,-0.652782976,0.000000000,2.766957194,false
1053,35.093443,-15.693263563,1.388666507,0.000000000,-2.521427597,true
1054,35.126772,-15.639579763,-2.017738684,0.000000000,2.009657363,false
1055,35.160099,-15.588615306,2.495391460,0.000000000,-1.420540953,false
1056,35.193425,-15.534267654,-2.782168838,0.000000000,0.648663633,false
1057,35.226762,-15.483702133,2.859702949,0.000000000,0.097359364,false
1058,35.260085,-15.429240504,-2.718592831,0.000000000,-0.911040133,false
1059,35.293405,-15.378493871,2.373203276,0.000000000,1.580598788,false
1060,35.326736,-15.324493540,-1.845917337,0.000000000,-2.205339003,false
1061,35.360059,-15.273045740,1.180669059,0.000000000,2.587816313,true
1062,35.393388,-15.219951363,-0.423807368,0.000000000,-2.849099227,false
1063,35.426718,-15.167479961,-0.363032454,0.000000000,2.819301121,false
1064,35.460042,-15.115461027,1.124571657,0.000000000,-2.650757419,false
1065,35.493368,-15.061950319,-1.798541090,0.000000000,2.206172400,false
1066,35.526709,-15.010859283,2.338495630,0.000000000,-1.669333259,false
1067,35.560056,-14.956606344,-2.698687956,0.000000000,0.930875365,false
1068,35.593353,-14.906015548,2.856749755,0.000000000,-0.196866253,false
1069,35.626707,-14.851535741,-2.795611424,0.000000000,-0.627107137,true
1070,35.660014,-14.800874254,2.525133000,0.000000000,1.328492140,false
1071,35.693332,-14.746753221,-2.060459642,0.000000000,-2.004175782,false
1072,35.726656,-14.695471404,1.442334084,0.000000000,2.452850218,false
1073,35.759997,-14.642184330,-0.711974202,0.000000000,-2.790562254,false
1074,35.793321,-14.589910037,-0.069438298,0.000000000,2.841637017,false
1075,35.826639,-14.537690017,0.848588792,0.000000000,-2.752265712,false
1076,35.859976,-14.484357979,-1.560319941,0.000000000,2.379161404,false
1077,35.893297,-14.433117971,2.156876492,0.000000000,-1.900681841,true
1078,35.926623,-14.378969055,-2.586666213,0.000000000,1.203044508,false
1079,35.959949,-14.328325463,2.823596797,0.000000000,-0.489210243,false
1080,35.993282,-14.273844614,-2.843063254,0.000000000,-0.336746258,false
1081,36.026602,-14.223243600,2.650368682,0.000000000,1.062142321,false
1082,36.059957,-14.169013400,-2.253203623,0.000000000,-1.782022841,false
1083,36.093305,-14.117884127,1.688745948,0.000000000,2.291749117,false
1084,36.126591,-14.064418854,-0.992600744,0.000000000,-2.702720417,false
1085,36.159911,-14.012351084,0.224889936,0.000000000,2.833722913,true
1086,36.193249,-13.959928465,0.563645546,0.000000000,-2.824872439,false
1087,36.226566,-13.906781132,-1.305599608,0.000000000,2.526790351,false
1088,36.259903,-13.855373383,1.952462508,0.000000000,-2.112130264,false
1089,36.293235,-13.801339233,-2.447290406,0.000000000,1.462284221,false
1090,36.326555,-13.750623858,2.760598617,0.000000000,-0.776581711,false
1091,36.359879,-13.696156784,-2.860444159,0.000000000,-0.043032935,false
1092,36.393202,-13.645591276,2.747587035,0.000000000,0.784361715,false
1093,36.426575,-13.591270917,-2.422112939,0.000000000,-1.541234744,true
1094,36.459862,-13.540273289,1.917318495,0.000000000,2.106217051,false
1095,36.493180,-13.486632287,-1.262716970,0.000000000,-2.586508051,false
1096,36.526505,-13.434752555,0.516854875,0.000000000,2.795647712,false
1097,36.559840,-13.382129708,0.272762666,0.000000000,-2.867817715,false
1098,36.593162,-13.329178541,-1.037057824,0.000000000,2.647499611,false
1099,36.626492,-13.277604115,1.727427309,0.000000000,-2.301453138,false
1100,36.659828,-13.223710557,-2.282024809,0.000000000,1.705860749,false
1101,36.693143,-13.172900690,2.668430883,0.000000000,-1.055945184,true
1102,36.726470,-13.118474875,-2.847572925,0.000000000,0.250928476,false
1103,36.759803,-13.067924106,2.815775476,0.000000000,0.498085628,false
1104,36.793124,-13.013529377,-2.565402706,0.000000000,-1.284361306,false
1105,36.826453,-12.962650671,2.125630061,0.000000000,1.898214071,false
1106,36.859780,-12.908848644,-1.519468586,0.000000000,-2.443157314,false
1107,36.893105,-12.857155488,0.803365042,0.000000000,2.727810042,false
1108,36.926432,-12.804324881,-0.020998438,0.000000000,-2.880644321,false
1109,36.959758,-12.751572223,-0.757546038,0.000000000,2.740020606,true
1110,36.993088,-12.699813321,1.484133035,0.000000000,-2.466642010,false
1111,37.026414,-12.646068446,-2.092621985,0.000000000,1.931206207,false
1112,37.059741,-12.595150610,2.548061917,0.000000000,-1.324344156,false
1113,37.093070,-12.540775635,-2.804581322,0.000000000,0.542043832,false
1114,37.126397,-12.490219870,2.854207506,0.000000000,0.206343634,false
1115,37.159720,-12.435773090,-2.681560885,0.000000000,-1.014098616,false
1116,37.193052,-12.384995454,2.311484438,0.000000000,1.669942966,false
1117,37.226380,-12.331047749,-1.760149603,0.000000000,-2.274169734,true
1118,37.259707,-12.279534258,1.081400851,0.000000000,2.630937254,false
1119,37.293030,-12.226504120,-0.314526308,0.000000000,-2.863218123,false
1120,37.326360,-12.173954982,-0.470008527,0.000000000,2.803369786,false
1121,37.359688,-12.122003463,1.225162042,0.000000000,-2.605960074,false
1122,37.393012,-12.068426776,-1.881082756,0.000000000,2.135929321,false
1123,37.426341,-12.017383766,2.400765246,0.000000000,-1.578950025,false
1124,37.459669,-11.963098758,-2.731928278,0.000000000,0.827225528,false
1125,37.492993,-11.912522080,2.862476830,0.000000000,-0.087787861,true
1126,37.526322,-11.858047360,-2.769351101,0.000000000,-0.733321895,false
1127,37.559647,-11.807352575,2.472916562,0.000000000,1.423807755,false
1128,37.592976,-11.753275792,-1.982204231,0.000000000,-2.081345499,false
1129,37.626300,-11.701931605,1.348017253,0.000000000,2.506042101,false
1130,37.659631,-11.648708785,-0.604707269,0.000000000,-2.815723693,false
1131,37.692957,-11.596348742,-0.177481502,0.000000000,2.836877202,false
1132,37.726282,-11.544190925,0.953256696,0.000000000,-2.717928151,false
1133,37.759610,-11.490777613,-1.649631998,0.000000000,2.317870133,true
1134,37.792939,-11.439580205,2.228106073,0.000000000,-1.817064529,false
1135,37.826264,-11.385372249,-2.630365537,0.000000000,1.103460922,false
1136,37.859592,-11.334737657,2.840500664,0.000000000,-0.381195504,false
1137,37.892918,-11.280247067,-2.827845053,0.000000000,-0.444988052,false
1138,37.926255,-11.229615529,2.608223037,0.000000000,1.162414008,false
1139,37.959574,-11.175412183,-2.183291735,0.000000000,-1.866711898,false
1140,37.992901,-11.124206254,1.600405794,0.000000000,2.354443446,false
1141,38.026231,-11.070801451,-0.888491714,0.000000000,-2.738658178,true
1142,38.059553,-11.018644725,0.116949194,0.000000000,2.840187038,false
1143,38.092884,-10.966288183,0.671277281,0.000000000,-2.801366013,false
1144,38.126222,-10.913065649,-1.400717591,0.000000000,2.475105746,false
1145,38.159535,-10.861719627,2.031897771,0.000000000,-2.036177776,false
1146,38.192868,-10.807639376,-2.500978433,0.000000000,1.367829726,false
1147,38.226192,-10.756951537,2.788505530,0.000000000,-0.670781290,false
1148,38.259518,-10.702471177,-2.856420857,0.000000000,-0.152150212,false
1149,38.292845,-10.651897070,2.715974641,0.000000000,0.888527051,true
1150,38.326170,-10.597610561,-2.361272162,0.000000000,-1.632541250,false
1151,38.359499,-10.546563648,1.835894821,0.000000000,2.177754292,false
1152,38.392826,-10.492980039,-1.162855408,0.000000000,-2.632836121,false
1153,38.426152,-10.441029785,0.410156398,0.000000000,2.813270223,false
1154,38.459481,-10.388483957,0.382233416,0.000000000,-2.855381160,false
1155,38.492809,-10.335460171,-1.136976132,0.000000000,2.605968228,false
1156,38.526134,-10.283951823,1.814238245,0.000000000,-2.233951770,false
1157,38.559461,-10.230012442,-2.345123108,0.000000000,1.617534202,true
1158,38.592790,-10.179242497,2.707057758,0.000000000,-0.953466091,false
1159,38.626116,-10.124800849,-2.854771919,0.000000000,0.142091297,false
1160,38.659449,-10.074247440,2.795031764,0.000000000,0.605050020,false
1161,38.692770,-10.019881935,-2.514256696,0.000000000,-1.381321333,false
1162,38.726096,-9.968971395,2.051991331,0.000000000,1.977835766,false
1163,38.759427,-9.915236083,-1.424895750,0.000000000,-2.499388719,false
1164,38.792756,-9.863475741,0.699052806,0.000000000,2.756400500,false
1165,38.826085,-9.810725949,0.089170731,0.000000000,-2.879415705,true
1166,38.859405,-9.757895186,-0.861189704,0.000000000,2.709070608,false
1167,38.892734,-9.706195983,1.577417896,0.000000000,-2.408319636,false
1168,38.926061,-9.652399676,-2.164452116,0.000000000,1.849926851,false
1169,38.959388,-9.601517306,2.597006414,0.000000000,-1.226282550,false
1170,38.992713,-9.547131039,-2.822918573,0.000000000,0.434622516,false
1171,39.026045,-9.496581947,2.844554734,0.000000000,0.314964219,false
1172,39.059367,-9.442154303,-2.640642502,0.000000000,-1.115698711,false
1173,39.092695,-9.391340850,2.246414414,0.000000000,1.756799267,true
1174,39.126022,-9.337438201,-1.671852065,0.000000000,-2.339716686,false
1175,39.159347,-9.285849651,0.980576990,0.000000000,2.670183236,false
1176,39.192676,-9.232885410,-0.204813237,0.000000000,-2.873208364,false
1177,39.226003,-9.180251334,-0.576274025,0.000000000,2.783326457,false
1178,39.259330,-9.128360340,1.323941593,0.000000000,-2.557425218,false
1179,39.292661,-9.074713845,-1.960868542,0.000000000,2.062563462,false
1180,39.325986,-9.023709069,2.459523731,0.000000000,-1.486333041,false
1181,39.359309,-8.969376152,-2.761189135,0.000000000,0.722363804,true
1182,39.392646,-8.918786024,2.864035598,0.000000000,0.021347551,false
1183,39.425967,-8.864298786,-2.739073497,0.000000000,-0.838476600,false
1184,39.459295,-8.813567325,2.417122642,0.000000000,1.516985956,false
1185,39.492624,-8.759513732,-1.901095431,0.000000000,-2.155503777,false
1186,39.525949,-8.708080204,1.251773435,0.000000000,2.555532702,false
1187,39.559278,-8.654906117,-0.496596520,0.000000000,-2.836821169,false
1188,39.592615,-8.602458432,-0.285227111,0.000000000,2.827953572,false
1189,39.625927,-8.550357393,1.056504593,0.000000000,-2.679690963,true
1190,39.659260,-8.496862434,-1.736515339,0.000000000,2.253185961,false
1191,39.692583,-8.445705745,2.296073278,0.000000000,-1.730871138,false
1192,39.725910,-8.391455709,-2.670227500,0.000000000,1.002261266,false
1193,39.759237,-8.340830470,2.853270381,0.000000000,-0.272695523,false
1194,39.792563,-8.286327565,-2.808513191,0.000000000,-0.552591526,false
1195,39.825892,-8.235660149,2.562302623,0.000000000,1.260935716,false
1196,39.859219,-8.181478888,-2.110210984,0.000000000,-1.948701875,false
1197,39.892545,-8.130216000,1.509763410,0.000000000,2.413668579,true
1198,39.925873,-8.076859060,-0.783101144,0.000000000,-2.770640326,false
1199,39.959207,-8.024617249,0.008860009,0.000000000,2.842484608,false
1200,39.992526,-7.972324148,0.777925978,0.000000000,-2.773824608,false
1201,40.025858,-7.919016793,-1.493778030,0.000000000,2.419789270,false
1202,40.059182,-7.867712016,2.108375390,0.000000000,-1.957308867,false
1203,40.092510,-7.813570688,-2.551010634,0.000000000,1.271359828,false
1204,40.125836,-7.762885389,2.812365096,0.000000000,-0.564059734,false
1205,40.159164,-7.708381340,-2.848232699,0.000000000,-0.261069048,true
1206,40.192492,-7.657769305,2.680426231,0.000000000,0.991346423,false
1207,40.225822,-7.603497184,-2.296989260,0.000000000,-1.721504321,false
1208,40.259166,-7.552383299,1.751825781,0.000000000,2.246070865,false
1209,40.292471,-7.498850155,-1.061303495,0.000000000,-2.675373057,false
1210,40.325799,-7.446815373,0.302894563,0.000000000,2.826755916,false
1211,40.359131,-7.394328766,0.491143233,0.000000000,-2.838837856,false
1212,40.392451,-7.341220755,-1.235205779,0.000000000,2.560612216,false
1213,40.425780,-7.289751226,1.898411615,0.000000000,-2.163259893,true
1214,40.459109,-7.235739324,-2.404784275,0.000000000,1.526831197,false
1215,40.492431,-7.184981050,2.741753279,0.000000000,-0.849662910,false
1216,40.525760,-7.130500628,-2.857805091,0.000000000,0.033033471,false
1217,40.559089,-7.079909540,2.770238376,0.000000000,0.711072118,false
1218,40.592420,-7.025547320,-2.459455581,0.000000000,-1.476286095,false
1219,40.625743,-6.974558342,1.975398697,0.000000000,2.054527961,false
1220,40.659069,-6.920843507,-1.328257613,0.000000000,-2.552006475,false
1221,40.692396,-6.868989670,0.593759950,0.000000000,2.780940724,true
1222,40.725724,-6.816281139,0.199194632,0.000000000,-2.874033202,false
1223,40.759051,-6.763358043,-0.963540402,0.000000000,2.674158909,false
1224,40.792377,-6.711707907,1.668397665,0.000000000,-2.346539246,false
1225,40.825706,-6.657830344,-2.233098429,0.000000000,1.765954345,false
1226,40.859031,-6.606970796,2.642181022,0.000000000,-1.126492064,false
1227,40.892358,-6.552535339,-2.837126525,0.000000000,0.326577870,false
1228,40.925684,-6.501961721,2.830793768,0.000000000,0.423069928,false
1229,40.959013,-6.447529655,-2.595876757,0.000000000,-1.215666003,true
1230,40.992339,-6.396655920,2.178125768,0.000000000,1.841056125,false
1231,41.025703,-6.342790121,-1.581125993,0.000000000,-2.401859587,false
1232,41.058998,-6.291120200,0.878389985,0.000000000,2.705520788,false
1233,41.092323,-6.238217315,-0.094815631,0.000000000,-2.879040618,false
1234,41.125679,-6.185497096,-0.681645579,0.000000000,2.759230601,false
1235,41.158977,-6.133658405,1.420794342,0.000000000,-2.505207000,false
1236,41.192302,-6.079936397,-2.037758403,0.000000000,1.986205514,false
1237,41.225632,-6.028960555,2.514720922,0.000000000,-1.391603355,true
1238,41.258955,-5.974587884,-2.786406006,0.000000000,0.616470141,false
1239,41.292287,-5.923998386,2.861464580,0.000000000,0.130404443,false
1240,41.325617,-5.869515702,-2.704808021,0.000000000,-0.942394256,false
1241,41.358941,-5.818737968,2.357857484,0.000000000,1.607922025,false
1242,41.392271,-5.764729501,-1.817233339,0.000000000,-2.226522238,false
1243,41.425595,-5.713241279,1.153762291,0.000000000,2.601291270,false
1244,41.458924,-5.660141862,-0.387784002,0.000000000,-2.853806390,false
1245,41.492246,-5.607622864,-0.392510653,0.000000000,2.814922780,true
1246,41.525574,-5.555597903,1.158201551,0.000000000,-2.637586106,false
1247,41.558901,-5.502041679,-1.820838356,0.000000000,2.185246657,false
1248,41.592229,-5.450938682,2.360700834,0.000000000,-1.642204144,false
1249,41.625555,-5.396647646,-2.706188268,0.000000000,0.899637013,false
1250,41.658884,-5.346033481,2.861907185,0.000000000,-0.163847966,false
1251,41.692212,-5.291526580,-2.785107158,0.000000000,-0.659359917,false
1252,41.725538,-5.240832102,2.512692298,0.000000000,1.357576580,false
1253,41.758864,-5.186704323,-2.034095321,0.000000000,-2.027842982,true
1254,41.792192,-5.135387761,1.416981643,0.000000000,2.469350922,false
1255,41.825521,-5.082105134,-0.676616232,0.000000000,-2.798597111,false
1256,41.858844,-5.029794238,-0.099172461,0.000000000,2.840650665,false
1257,41.892172,-4.977575984,0.883402290,0.000000000,-2.742279736,false
1258,41.925497,-4.924205717,-1.584606550,0.000000000,2.360991953,false
1259,41.958830,-4.872958468,2.181768567,0.000000000,-1.875645297,false
1260,41.992153,-4.818773818,-2.597300712,0.000000000,1.173103911,false
1261,42.025483,-4.768110665,2.832146318,0.000000000,-0.456573879,true
1262,42.058807,-4.713600278,-2.835901406,0.000000000,-0.369542032,false
1263,42.092136,-4.662971344,2.641020190,0.000000000,1.092672948,false
1264,42.125464,-4.608723708,-2.229400726,0.000000000,-1.807910712,false
1265,42.158792,-4.557553465,1.665273052,0.000000000,2.311096957,false
1266,42.192113,-4.504076734,-0.958255853,0.000000000,-2.713996966,false
1267,42.225442,-4.451949650,0.195259452,0.000000000,2.836140211,false
1268,42.258774,-4.399514562,0.599295508,0.000000000,-2.818182776,false
1269,42.292096,-4.346322837,-1.331581760,0.000000000,2.511567564,true
1270,42.325424,-4.294913845,1.979798677,0.000000000,-2.089465411,false
1271,42.358752,-4.240846210,-2.460910211,0.000000000,1.433964056,false
1272,42.392079,-4.190111671,2.772470968,0.000000000,-0.744684064,false
1273,42.425405,-4.135621254,-2.856674715,0.000000000,-0.076020282,false
1274,42.458735,-4.085029147,2.741459417,0.000000000,0.816002156,false
1275,42.492059,-4.030696302,-2.401094301,0.000000000,-1.569064725,false
1276,42.525387,-3.979667255,1.896006108,0.000000000,2.128194587,false
1277,42.558718,-3.926029288,-1.229720050,0.000000000,-2.600897473,true
1278,42.592044,-3.874112630,0.487690198,0.000000000,2.801433000,false
1279,42.625367,-3.821488210,0.308899302,0.000000000,-2.864484628,false
1280,42.658695,-3.768496449,-1.064407382,0.000000000,2.635384461,false
1281,42.692020,-3.716922560,1.756942143,0.000000000,-2.281392154,false
1282,42.725357,-3.663000230,-2.298435451,0.000000000,1.679462364,false
1283,42.758680,-3.612189798,2.683533401,0.000000000,-1.025124914,false
1284,42.792004,-3.557739976,-2.847179661,0.000000000,0.218109770,false
1285,42.825331,-3.507170198,2.812968846,0.000000000,0.530497678,true
1286,42.858659,-3.452763911,-2.547342474,0.000000000,-1.313825454,false
1287,42.891985,-3.401856401,2.106740787,0.000000000,1.922584417,false
1288,42.925313,-3.348050324,-1.488130652,0.000000000,-2.460499622,false
1289,42.958641,-3.296318144,0.775007920,0.000000000,2.736897062,false
1290,42.991966,-3.243479131,0.015282733,0.000000000,-2.880701881,false
1291,43.025297,-3.190676493,-0.785941054,0.000000000,2.731131166,false
1292,43.058620,-3.138914518,1.515550802,0.000000000,-2.449394515,false
1293,43.091972,-3.085121120,-2.111618790,0.000000000,1.906997760,true
1294,43.125279,-3.034181172,2.566261443,0.000000000,-1.294923633,false
1295,43.158601,-2.979772917,-2.807538519,0.000000000,0.509726762,false
