frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
515,17.130134,3,true,false,0,0,0,0,0,0,0
516,17.130134,3,true,false,0,0,0,0,0,0,0
517,17.130134,3,true,false,0,0,0,0,0,0,0
518,17.130134,3,true,false,0,0,0,0,0,0,0
519,17.130134,3,true,false,0,0,0,0,0,0,0
520,17.130134,3,true,false,0,0,0,0,0,0,0
521,17.130134,4,true,false,0,0,0,0,0,0,0
522,17.130134,1,true,false,0,0,0,0,0,0,0
523,17.130134,1,true,false,0,0,0,0,0,0,0
524,17.130134,1,true,false,0,0,0,0,0,0,0
525,17.130134,1,true,false,0,0,0,0,0,0,0
526,17.130134,1,true,false,0,0,0,0,0,0,0
527,17.130134,1,true,false,0,0,0,0,0,0,0
528,17.130134,1,true,false,0,0,0,0,0,0,0
529,17.130134,1,true,false,0,0,0,0,0,0,0
530,17.130134,1,true,false,0,0,0,0,0,0,0
531,17.130134,1,true,false,0,0,0,0,0,0,0
532,17.730018,2,true,false,0,0,0,0,0,0,0
533,17.763345,3,true,false,0,0,0,0,0,0,0
534,17.763345,3,true,false,0,0,0,0,0,0,0
535,17.763345,3,true,false,0,0,0,0,0,0,0
536,17.763345,3,true,false,0,0,0,0,0,0,0
537,17.763345,3,true,false,0,0,0,0,0,0,0
538,17.763345,3,true,false,0,0,0,0,0,0,0
539,17.763345,3,true,false,0,0,0,0,0,0,0
540,17.763345,4,true,false,0,0,0,0,0,0,0
541,17.763345,1,true,false,0,0,0,0,0,0,0
542,17.763345,1,true,false,0,0,0,0,0,0,0
543,18.096617,2,true,false,0,0,0,0,0,0,0
544,18.129944,2,true,false,0,0,0,0,0,0,0
545,18.163274,2,true,false,0,0,0,0,0,0,0
546,18.196599,3,true,false,0,0,0,0,0,0,0
547,18.196599,3,true,false,0,0,0,0,0,0,0
548,18.196599,3,true,false,0,0,0,0,0,0,0
549,18.196599,3,true,false,0,0,0,0,0,0,0
550,18.196599,3,true,false,0,0,0,0,0,0,0
551,18.196599,3,true,false,0,0,0,0,0,0,0
552,18.196599,3,true,false,0,0,0,0,0,0,0
553,18.196599,4,true,false,0,0,0,0,0,0,0
554,18.196599,1,true,false,0,0,0,0,0,0,0
555,18.196599,1,true,false,0,0,0,0,0,0,0
556,18.196599,1,true,false,0,0,0,0,0,0,0
557,18.196599,1,true,false,0,0,0,0,0,0,0
558,18.596526,2,true,false,0,0,0,0,0,0,0
559,18.629859,2,true,false,0,0,0,0,0,0,0
560,18.663180,2,true,false,0,0,0,0,0,0,0
561,18.696505,2,true,false,0,0,0,0,0,0,0
562,18.729832,2,true,false,0,0,0,0,0,0,0
563,18.763166,2,true,false,0,0,0,0,0,0,0
564,18.796492,2,true,false,0,0,0,0,0,0,0
565,18.829813,2,true,false,0,0,0,0,0,0,0
566,18.863143,2,true,false,0,0,0,0,0,0,0
567,18.896474,2,true,false,0,0,0,0,0,0,0
568,18.929794,2,true,false,0,0,0,0,0,0,0
569,18.963123,2,true,false,0,0,0,0,0,0,0
570,18.996448,2,true,false,0,0,0,0,0,0,0
571,19.029776,2,true,false,0,0,0,0,0,0,0
572,19.063103,3,true,false,0,0,0,0,0,0,0
573,19.063103,3,true,false,0,0,0,0,0,0,0
574,19.063103,3,true,false,0,0,0,0,0,0,0
575,19.063103,3,true,false,0,0,0,0,0,0,0
576,19.063103,3,true,false,0,0,0,0,0,0,0
577,19.063103,3,true,false,0,0,0,0,0,0,0
578,19.063103,3,true,false,0,0,0,0,0,0,0
579,19.063103,4,true,false,0,0,0,0,0,0,0
580,19.063103,1,true,false,0,0,0,0,0,0,0
581,19.063103,1,true,false,0,0,0,0,0,0,0
582,19.063103,1,true,false,0,0,0,0,0,0,0
583,19.063103,1,true,false,0,0,0,0,0,0,0
584,19.063103,1,true,false,0,0,0,0,0,0,0
585,19.063103,1,true,false,0,0,0,0,0,0,0
586,19.529683,2,true,false,0,0,0,0,0,0,0
587,19.563013,2,true,false,0,0,0,0,0,0,0
588,19.596342,3,true,false,0,0,0,0,0,0,0
589,19.596342,3,true,false,0,0,0,0,0,0,0
590,19.596342,3,true,false,0,0,0,0,0,0,0
591,19.596342,3,true,false,0,0,0,0,0,0,0
592,19.596342,3,true,false,0,0,0,0,0,0,0
593,19.596342,3,true,false,0,0,0,0,0,0,0
594,19.596342,3,true,false,0,0,0,0,0,0,0
595,19.596342,4,true,false,0,0,0,0,0,0,0
596,19.596342,1,true,false,0,0,0,0,0,0,0
597,19.596342,1,true,false,0,0,0,0,0,0,0
598,19.596342,1,true,false,0,0,0,0,0,0,0
599,19.596342,1,true,false,0,0,0,0,0,0,0
600,19.596342,1,true,false,0,0,0,0,0,0,0
601,19.596342,1,true,false,0,0,0,0,0,0,0
602,19.596342,1,true,false,0,0,0,0,0,0,0
603,20.096255,2,true,false,0,0,0,0,0,0,0
604,20.129620,2,true,false,0,0,0,0,0,0,0
605,20.162906,2,true,false,0,0,0,0,0,0,0
606,20.196228,2,true,false,0,0,0,0,0,0,0
607,20.229551,2,true,false,0,0,0,0,0,0,0
608,20.262879,3,true,false,0,0,0,0,0,0,0
609,20.262879,3,true,false,0,0,0,0,0,0,0
610,20.262879,3,true,false,0,0,0,0,0,0,0
611,20.262879,3,true,false,0,0,0,0,0,0,0
612,20.262879,3,true,false,0,0,0,0,0,0,0
613,20.262879,3,true,false,0,0,0,0,0,0,0
614,20.262879,3,true,false,0,0,0,0,0,0,0
615,20.262879,4,true,false,0,0,0,0,0,0,0
616,20.262879,1,true,false,0,0,0,0,0,0,0
617,20.262879,1,true,false,0,0,0,0,0,0,0
618,20.262879,1,true,false,0,0,0,0,0,0,0
619,20.262879,1,true,false,0,0,0,0,0,0,0
620,20.262879,1,true,false,0,0,0,0,0,0,0
621,20.262879,1,true,false,0,0,0,0,0,0,0
622,20.262879,1,true,false,0,0,0,0,0,0,0
623,20.262879,1,true,false,0,0,0,0,0,0,0
624,20.262879,1,true,false,0,0,0,0,0,0,0
625,20.262879,1,true,false,0,0,0,0,0,0,0
626,20.862768,2,true,false,0,0,0,0,0,0,0
627,20.896096,2,true,false,0,0,0,0,0,0,0
628,20.929422,2,true,false,0,0,0,0,0,0,0
629,20.962749,3,true,false,0,0,0,0,0,0,0
630,20.962749,3,true,false,0,0,0,0,0,0,0
631,20.962749,3,true,false,0,0,0,0,0,0,0
632,20.962749,3,true,false,0,0,0,0,0,0,0
633,20.962749,3,true,false,0,0,0,0,0,0,0
634,20.962749,3,true,false,0,0,0,0,0,0,0
635,20.962749,3,true,false,0,0,0,0,0,0,0
636,20.962749,4,true,false,0,0,0,0,0,0,0
637,20.962749,1,true,false,0,0,0,0,0,0,0
638,20.962749,1,true,false,0,0,0,0,0,0,0
639,20.962749,1,true,false,0,0,0,0,0,0,0
640,20.962749,1,true,false,0,0,0,0,0,0,0
641,21.362679,2,true,false,0,0,0,0,0,0,0
642,21.396003,2,true,false,0,0,0,0,0,0,0
643,21.429327,2,true,false,0,0,0,0,0,0,0
644,21.462653,3,true,false,0,0,0,0,0,0,0
645,21.462653,3,true,false,0,0,0,0,0,0,0
646,21.462653,3,true,false,0,0,0,0,0,0,0
647,21.462653,3,true,false,0,0,0,0,0,0,0
648,21.462653,3,true,false,0,0,0,0,0,0,0
649,21.462653,3,true,false,0,0,0,0,0,0,0
650,21.462653,3,true,false,0,0,0,0,0,0,0
651,21.462653,4,true,false,0,0,0,0,0,0,0
652,21.462653,1,true,false,0,0,0,0,0,0,0
653,21.462653,1,true,false,0,0,0,0,0,0,0
654,21.462653,1,true,false,0,0,0,0,0,0,0
655,21.462653,1,true,false,0,0,0,0,0,0,0
656,21.462653,1,true,false,0,0,0,0,0,0,0
657,21.462653,1,true,false,0,0,0,0,0,0,0
658,21.462653,1,true,false,0,0,0,0,0,0,0
659,21.462653,1,true,false,0,0,0,0,0,0,0
660,21.462653,1,true,false,0,0,0,0,0,0,0
661,21.462653,1,true,false,0,0,0,0,0,0,0
662,21.462653,1,true,false,0,0,0,0,0,0,0
663,21.462653,1,true,false,0,0,0,0,0,0,0
664,21.462653,1,true,false,0,0,0,0,0,0,0
665,21.462653,1,true,false,0,0,0,0,0,0,0
666,21.462653,1,true,false,0,0,0,0,0,0,0
667,21.462653,1,true,false,0,0,0,0,0,0,0
668,21.462653,1,true,false,0,0,0,0,0,0,0
669,21.462653,1,true,false,0,0,0,0,0,0,0
670,21.462653,1,true,false,0,0,0,0,0,0,0
671,22.362491,2,true,false,0,0,0,0,0,0,0
672,22.395813,3,true,false,0,0,0,0,0,0,0
673,22.395813,3,true,false,0,0,0,0,0,0,0
674,22.395813,3,true,false,0,0,0,0,0,0,0
675,22.395813,3,true,false,0,0,0,0,0,0,0
676,22.395813,3,true,false,0,0,0,0,0,0,0
677,22.395813,3,true,false,0,0,0,0,0,0,0
678,22.395813,3,true,false,0,0,0,0,0,0,0
679,22.395813,4,true,false,0,0,0,0,0,0,0
680,22.395813,1,true,false,0,0,0,0,0,0,0
681,22.395813,1,true,false,0,0,0,0,0,0,0
682,22.395813,1,true,false,0,0,0,0,0,0,0
683,22.395813,1,true,false,0,0,0,0,0,0,0
684,22.395813,1,true,false,0,0,0,0,0,0,0
685,22.395813,1,true,false,0,0,0,0,0,0,0
686,22.395813,1,true,false,0,0,0,0,0,0,0
687,22.395813,1,true,false,0,0,0,0,0,0,0
688,22.929048,2,true,false,0,0,0,0,0,0,0
689,22.962379,2,true,false,0,0,0,0,0,0,0
690,22.995702,2,true,false,0,0,0,0,0,0,0
691,23.029029,2,true,false,0,0,0,0,0,0,0
692,23.062357,2,true,false,0,0,0,0,0,0,0
693,23.095682,2,true,false,0,0,0,0,0,0,0
694,23.129011,2,true,false,0,0,0,0,0,0,0
695,23.162341,2,true,false,0,0,0,0,0,0,0
696,23.195665,3,true,false,0,0,0,0,0,0,0
697,23.195665,3,true,false,0,0,0,0,0,0,0
698,23.195665,3,true,false,0,0,0,0,0,0,0
699,23.195665,3,true,false,0,0,0,0,0,0,0
700,23.195665,3,true,false,0,0,0,0,0,0,0
701,23.195665,3,true,false,0,0,0,0,0,0,0
702,23.195665,3,true,false,0,0,0,0,0,0,0
703,23.195665,4,true,false,0,0,0,0,0,0,0
704,23.195665,1,true,false,0,0,0,0,0,0,0
705,23.195665,1,true,false,0,0,0,0,0,0,0
706,23.195665,1,true,false,0,0,0,0,0,0,0
707,23.195665,1,true,false,0,0,0,0,0,0,0
708,23.195665,1,true,false,0,0,0,0,0,0,0
709,23.195665,1,true,false,0,0,0,0,0,0,0
710,23.195665,1,true,false,0,0,0,0,0,0,0
711,23.195665,1,true,false,0,0,0,0,0,0,0
712,23.195665,1,true,false,0,0,0,0,0,0,0
713,23.195665,1,true,false,0,0,0,0,0,0,0
714,23.195665,1,true,false,0,0,0,0,0,0,0
715,23.195665,1,true,false,0,0,0,0,0,0,0
716,23.195665,1,true,false,0,0,0,0,0,0,0
717,23.195665,1,true,false,0,0,0,0,0,0,0
718,23.195665,1,true,false,0,0,0,0,0,0,0
719,23.195665,1,true,false,0,0,0,0,0,0,0
720,23.195665,1,true,false,0,0,0,0,0,0,0
721,23.195665,1,true,false,0,0,0,0,0,0,0
722,23.195665,1,true,false,0,0,0,0,0,0,0
723,23.195665,1,true,false,0,0,0,0,0,0,0
724,23.195665,1,true,false,0,0,0,0,0,0,0
725,23.195665,1,true,false,0,0,0,0,0,0,0
726,23.195665,1,true,false,0,0,0,0,0,0,0
727,23.195665,1,true,false,0,0,0,0,0,0,0
728,23.195665,1,true,false,0,0,0,0,0,0,0
729,23.195665,1,true,false,0,0,0,0,0,0,0
730,23.195665,1,true,false,0,0,0,0,0,0,0
731,23.195665,1,true,false,0,0,0,0,0,0,0
732,23.195665,1,true,false,0,0,0,0,0,0,0
733,23.195665,1,true,false,0,0,0,0,0,0,0
734,23.195665,1,true,false,0,0,0,0,0,0,0
735,23.195665,1,true,false,0,0,0,0,0,0,0
736,23.195665,1,true,false,0,0,0,0,0,0,0
737,23.195665,1,true,false,0,0,0,0,0,0,0
738,23.195665,1,true,false,0,0,0,0,0,0,0
739,23.195665,1,true,false,0,0,0,0,0,0,0
740,23.195665,1,true,false,0,0,0,0,0,0,0
741,23.195665,1,true,false,0,0,0,0,0,0,0
742,23.195665,1,true,false,0,0,0,0,0,0,0
743,23.195665,1,true,false,0,0,0,0,0,0,0
744,23.195665,1,true,false,0,0,0,0,0,0,0
745,23.195665,1,true,false,0,0,0,0,0,0,0
746,23.195665,1,true,false,0,0,0,0,0,0,0
747,23.195665,1,true,false,0,0,0,0,0,0,0
748,23.195665,1,true,false,0,0,0,0,0,0,0
749,23.195665,1,true,false,0,0,0,0,0,0,0
750,23.195665,1,true,false,0,0,0,0,0,0,0
751,23.195665,1,true,false,0,0,0,0,0,0,0
752,23.195665,1,true,false,0,0,0,0,0,0,0
753,23.195665,1,true,false,0,0,0,0,0,0,0
754,23.195665,1,true,false,0,0,0,0,0,0,0
755,23.195665,1,true,false,0,0,0,0,0,0,0
756,23.195665,1,true,false,0,0,0,0,0,0,0
757,23.195665,1,true,false,0,0,0,0,0,0,0
758,23.195665,1,true,false,0,0,0,0,0,0,0
759,23.195665,1,true,false,0,0,0,0,0,0,0
760,23.195665,1,true,false,0,0,0,0,0,0,0
761,23.195665,1,true,false,0,0,0,0,0,0,0
762,25.395255,2,true,false,0,0,0,0,0,0,0
763,25.428590,3,true,false,0,0,0,0,0,0,0
764,25.428590,3,true,false,0,0,0,0,0,0,0
765,25.428590,3,true,false,0,0,0,0,0,0,0
766,25.428590,3,true,false,0,0,0,0,0,0,0
767,25.428590,3,true,false,0,0,0,0,0,0,0
768,25.428590,3,true,false,0,0,0,0,0,0,0
769,25.428590,3,true,false,0,0,0,0,0,0,0
770,25.428590,4,true,false,0,0,0,0,0,0,0
771,25.428590,1,true,false,0,0,0,0,0,0,0
772,25.428590,1,true,false,0,0,0,0,0,0,0
773,25.428590,1,true,false,0,0,0,0,0,0,0
774,25.428590,1,true,false,0,0,0,0,0,0,0
775,25.428590,1,true,false,0,0,0,0,0,0,0
776,25.428590,1,true,false,0,0,0,0,0,0,0
777,25.428590,1,true,false,0,0,0,0,0,0,0
778,25.428590,1,true,false,0,0,0,0,0,0,0
779,25.961813,2,true,false,0,0,0,0,0,0,0
780,25.995179,3,true,false,0,0,0,0,0,0,0
781,25.995179,3,true,false,0,0,0,0,0,0,0
782,25.995179,3,true,false,0,0,0,0,0,0,0
783,25.995179,3,true,false,0,0,0,0,0,0,0
784,25.995179,3,true,false,0,0,0,0,0,0,0
785,25.995179,3,true,false,0,0,0,0,0,0,0
786,25.995179,3,true,false,0,0,0,0,0,0,0
787,25.995179,4,true,false,0,0,0,0,0,0,0
788,25.995179,1,true,false,0,0,0,0,0,0,0
789,25.995179,1,true,false,0,0,0,0,0,0,0
790,25.995179,1,true,false,0,0,0,0,0,0,0
791,25.995179,1,true,false,0,0,0,0,0,0,0
792,25.995179,1,true,false,0,0,0,0,0,0,0
793,25.995179,1,true,false,0,0,0,0,0,0,0
794,25.995179,1,true,false,0,0,0,0,0,0,0
795,25.995179,1,true,false,0,0,0,0,0,0,0
796,25.995179,1,true,false,0,0,0,0,0,0,0
797,25.995179,1,true,false,0,0,0,0,0,0,0
798,26.595058,2,true,false,0,0,0,0,0,0,0
799,26.628356,3,true,false,0,0,0,0,0,0,0
800,26.628356,3,true,false,0,0,0,0,0,0,0
801,26.628356,3,true,false,0,0,0,0,0,0,0
802,26.628356,3,true,false,0,0,0,0,0,0,0
803,26.628356,3,true,false,0,0,0,0,0,0,0
804,26.628356,3,true,false,0,0,0,0,0,0,0
805,26.628356,3,true,false,0,0,0,0,0,0,0
806,26.628356,4,true,false,0,0,0,0,0,0,0
807,26.628356,1,true,false,0,0,0,0,0,0,0
808,26.628356,1,true,false,0,0,0,0,0,0,0
809,26.628356,1,true,false,0,0,0,0,0,0,0
810,26.994959,2,true,false,0,0,0,0,0,0,0
811,27.028281,2,true,false,0,0,0,0,0,0,0
812,27.061609,3,true,false,0,0,0,0,0,0,0
813,27.061609,3,true,false,0,0,0,0,0,0,0
814,27.061609,3,true,false,0,0,0,0,0,0,0
815,27.061609,3,true,false,0,0,0,0,0,0,0
816,27.061609,3,true,false,0,0,0,0,0,0,0
817,27.061609,3,true,false,0,0,0,0,0,0,0
818,27.061609,3,true,false,0,0,0,0,0,0,0
819,27.061609,4,true,false,0,0,0,0,0,0,0
820,27.061609,1,true,false,0,0,0,0,0,0,0
821,27.061609,1,true,false,0,0,0,0,0,0,0
822,27.061609,1,true,false,0,0,0,0,0,0,0
823,27.061609,1,true,false,0,0,0,0,0,0,0
824,27.461535,2,true,false,0,0,0,0,0,0,0
825,27.494862,2,true,false,0,0,0,0,0,0,0
826,27.528188,2,true,false,0,0,0,0,0,0,0
827,27.561513,3,true,false,0,0,0,0,0,0,0
828,27.561513,3,true,false,0,0,0,0,0,0,0
829,27.561513,3,true,false,0,0,0,0,0,0,0
830,27.561513,3,true,false,0,0,0,0,0,0,0
831,27.561513,3,true,false,0,0,0,0,0,0,0
832,27.561513,3,true,false,0,0,0,0,0,0,0
833,27.561513,3,true,false,0,0,0,0,0,0,0
834,27.561513,4,true,false,0,0,0,0,0,0,0
835,27.561513,1,true,false,0,0,0,0,0,0,0
836,27.561513,1,true,false,0,0,0,0,0,0,0
837,27.561513,1,true,false,0,0,0,0,0,0,0
838,27.561513,1,true,false,0,0,0,0,0,0,0
839,27.561513,1,true,false,0,0,0,0,0,0,0
840,27.561513,1,true,false,0,0,0,0,0,0,0
841,27.561513,1,true,false,0,0,0,0,0,0,0
842,27.561513,1,true,false,0,0,0,0,0,0,0
843,27.561513,1,true,false,0,0,0,0,0,0,0
844,27.561513,1,true,false,0,0,0,0,0,0,0
845,27.561513,1,true,false,0,0,0,0,0,0,0
846,27.561513,1,true,false,0,0,0,0,0,0,0
847,27.561513,1,true,false,0,0,0,0,0,0,0
848,27.561513,1,true,false,0,0,0,0,0,0,0
849,27.561513,1,true,false,0,0,0,0,0,0,0
850,27.561513,1,true,false,0,0,0,0,0,0,0
851,27.561513,1,true,false,0,0,0,0,0,0,0
852,27.561513,1,true,false,0,0,0,0,0,0,0
853,27.561513,1,true,false,0,0,0,0,0,0,0
854,27.561513,1,true,false,0,0,0,0,0,0,0
855,27.561513,1,true,false,0,0,0,0,0,0,0
856,27.561513,1,true,false,0,0,0,0,0,0,0
857,27.561513,1,true,false,0,0,0,0,0,0,0
858,27.561513,1,true,false,0,0,0,0,0,0,0
859,27.561513,1,true,false,0,0,0,0,0,0,0
860,27.561513,1,true,false,0,0,0,0,0,0,0
861,27.561513,1,true,false,0,0,0,0,0,0,0
862,27.561513,1,true,false,0,0,0,0,0,0,0
863,27.561513,1,true,false,0,0,0,0,0,0,0
864,28.794620,2,true,false,0,0,0,0,0,0,0
865,28.827945,2,true,false,0,0,0,0,0,0,0
866,28.861279,2,true,false,0,0,0,0,0,0,0
867,28.894601,2,true,false,0,0,0,0,0,0,0
868,28.927926,2,true,false,0,0,0,0,0,0,0
869,28.961256,2,true,false,0,0,0,0,0,0,0
870,28.994582,2,true,false,0,0,0,0,0,0,0
871,29.027909,2,true,false,0,0,0,0,0,0,0
872,29.061238,2,true,false,0,0,0,0,0,0,0
873,29.094563,2,true,false,0,0,0,0,0,0,0
874,29.127889,2,true,false,0,0,0,0,0,0,0
875,29.161215,2,true,false,0,0,0,0,0,0,0
876,29.194546,2,true,false,0,0,0,0,0,0,0
877,29.227873,2,true,false,0,0,0,0,0,0,0
878,29.261199,2,true,false,0,0,0,0,0,0,0
879,29.294524,2,true,false,0,0,0,0,0,0,0
880,29.327851,2,true,false,0,0,0,0,0,0,0
881,29.361181,2,true,false,0,0,0,0,0,0,0
882,29.394507,2,true,false,0,0,0,0,0,0,0
883,29.427833,3,true,false,0,0,0,0,0,0,0
884,29.427833,3,true,false,0,0,0,0,0,0,0
885,29.427833,3,true,false,0,0,0,0,0,0,0
886,29.427833,3,true,false,0,0,0,0,0,0,0
887,29.427833,3,true,false,0,0,0,0,0,0,0
888,29.427833,3,true,false,0,0,0,0,0,0,0
889,29.427833,3,true,false,0,0,0,0,0,0,0
890,29.427833,4,true,false,0,0,0,0,0,0,0
891,29.427833,1,true,false,0,0,0,0,0,0,0
892,29.427833,1,true,false,0,0,0,0,0,0,0
893,29.427833,1,true,false,0,0,0,0,0,0,0
894,29.427833,1,true,false,0,0,0,0,0,0,0
895,29.427833,1,true,false,0,0,0,0,0,0,0
896,29.427833,1,true,false,0,0,0,0,0,0,0
897,29.427833,1,true,false,0,0,0,0,0,0,0
898,29.427833,1,true,false,0,0,0,0,0,0,0
899,29.427833,1,true,false,0,0,0,0,0,0,0
900,29.427833,1,true,false,0,0,0,0,0,0,0
901,29.427833,1,true,false,0,0,0,0,0,0,0
902,29.427833,1,true,false,0,0,0,0,0,0,0
903,29.427833,1,true,false,0,0,0,0,0,0,0
904,29.427833,1,true,false,0,0,0,0,0,0,0
905,29.427833,1,true,false,0,0,0,0,0,0,0
906,29.427833,1,true,false,0,0,0,0,0,0,0
907,29.427833,1,true,false,0,0,0,0,0,0,0
908,29.427833,1,true,false,0,0,0,0,0,0,0
909,29.427833,1,true,false,0,0,0,0,0,0,0
910,29.427833,1,true,false,0,0,0,0,0,0,0
911,29.427833,1,true,false,0,0,0,0,0,0,0
912,29.427833,1,true,false,0,0,0,0,0,0,0
913,29.427833,1,true,false,0,0,0,0,0,0,0
914,29.427833,1,true,false,0,0,0,0,0,0,0
915,29.427833,1,true,false,0,0,0,0,0,0,0
916,29.427833,1,true,false,0,0,0,0,0,0,0
917,29.427833,1,true,false,0,0,0,0,0,0,0
918,29.427833,1,true,false,0,0,0,0,0,0,0
919,29.427833,1,true,false,0,0,0,0,0,0,0
920,29.427833,1,true,false,0,0,0,0,0,0,0
921,29.427833,1,true,false,0,0,0,0,0,0,0
922,29.427833,1,true,false,0,0,0,0,0,0,0
923,29.427833,1,true,false,0,0,0,0,0,0,0
924,29.427833,1,true,false,0,0,0,0,0,0,0
925,29.427833,1,true,false,0,0,0,0,0,0,0
926,29.427833,1,true,false,0,0,0,0,0,0,0
927,29.427833,1,true,false,0,0,0,0,0,0,0
928,29.427833,1,true,false,0,0,0,0,0,0,0
929,29.427833,1,true,false,0,0,0,0,0,0,0
930,29.427833,1,true,false,0,0,0,0,0,0,0
931,29.427833,1,true,false,0,0,0,0,0,0,0
932,29.427833,1,true,false,0,0,0,0,0,0,0
933,29.427833,1,true,false,0,0,0,0,0,0,0
934,29.427833,1,true,false,0,0,0,0,0,0,0
935,29.427833,1,true,false,0,0,0,0,0,0,0
936,29.427833,1,true,false,0,0,0,0,0,0,0
937,29.427833,1,true,false,0,0,0,0,0,0,0
938,29.427833,1,true,false,0,0,0,0,0,0,0
939,29.427833,1,true,false,0,0,0,0,0,0,0
940,29.427833,1,true,false,0,0,0,0,0,0,0
941,29.427833,1,true,false,0,0,0,0,0,0,0
942,29.427833,1,true,false,0,0,0,0,0,0,0
943,31.427460,2,true,false,0,0,0,0,0,0,0
944,31.460787,3,true,false,0,0,0,0,0,0,0
945,31.460787,3,true,false,0,0,0,0,0,0,0
946,31.460787,3,true,false,0,0,0,0,0,0,0
947,31.460787,3,true,false,0,0,0,0,0,0,0
948,31.460787,3,true,false,0,0,0,0,0,0,0
949,31.460787,3,true,false,0,0,0,0,0,0,0
950,31.460787,3,true,false,0,0,0,0,0,0,0
951,31.460787,4,true,false,0,0,0,0,0,0,0
952,31.460787,1,true,false,0,0,0,0,0,0,0
953,31.460787,1,true,false,0,0,0,0,0,0,0
954,31.460787,1,true,false,0,0,0,0,0,0,0
955,31.827383,2,true,false,0,0,0,0,0,0,0
956,31.860712,3,true,false,0,0,0,0,0,0,0
957,31.860712,3,true,false,0,0,0,0,0,0,0
958,31.860712,3,true,false,0,0,0,0,0,0,0
959,31.860712,3,true,false,0,0,0,0,0,0,0
960,31.860712,3,true,false,0,0,0,0,0,0,0
961,31.860712,3,true,false,0,0,0,0,0,0,0
962,31.860712,3,true,false,0,0,0,0,0,0,0
963,31.860712,4,true,false,0,0,0,0,0,0,0
964,31.860712,1,true,false,0,0,0,0,0,0,0
965,31.860712,1,true,false,0,0,0,0,0,0,0
966,31.860712,1,true,false,0,0,0,0,0,0,0
967,31.860712,1,true,false,0,0,0,0,0,0,0
968,31.860712,1,true,false,0,0,0,0,0,0,0
969,32.293982,2,true,false,0,0,0,0,0,0,0
970,32.327292,2,true,false,0,0,0,0,0,0,0
971,32.360620,3,true,false,0,0,0,0,0,0,0
972,32.360620,3,true,false,0,0,0,0,0,0,0
973,32.360620,3,true,false,0,0,0,0,0,0,0
974,32.360620,3,true,false,0,0,0,0,0,0,0
975,32.360620,3,true,false,0,0,0,0,0,0,0
976,32.360620,3,true,false,0,0,0,0,0,0,0
977,32.360620,3,true,false,0,0,0,0,0,0,0
978,32.360620,4,true,false,0,0,0,0,0,0,0
979,32.360620,1,true,false,0,0,0,0,0,0,0
980,32.360620,1,true,false,0,0,0,0,0,0,0
981,32.360620,1,true,false,0,0,0,0,0,0,0
982,32.360620,1,true,false,0,0,0,0,0,0,0
983,32.360620,1,true,false,0,0,0,0,0,0,0
984,32.360620,1,true,false,0,0,0,0,0,0,0
985,32.360620,1,true,false,0,0,0,0,0,0,0
986,32.860527,2,true,false,0,0,0,0,0,0,0
987,32.893853,2,true,false,0,0,0,0,0,0,0
988,32.927183,2,true,false,0,0,0,0,0,0,0
989,32.960506,2,true,false,0,0,0,0,0,0,0
990,32.993833,3,true,false,0,0,0,0,0,0,0
991,32.993833,3,true,false,0,0,0,0,0,0,0
992,32.993833,3,true,false,0,0,0,0,0,0,0
993,32.993833,3,true,false,0,0,0,0,0,0,0
994,32.993833,3,true,false,0,0,0,0,0,0,0
995,32.993833,3,true,false,0,0,0,0,0,0,0
996,32.993833,3,true,false,0,0,0,0,0,0,0
997,32.993833,4,true,false,0,0,0,0,0,0,0
998,32.993833,1,true,false,0,0,0,0,0,0,0
999,32.993833,1,true,false,0,0,0,0,0,0,0
1000,32.993833,1,true,false,0,0,0,0,0,0,0
1001,33.360431,2,true,false,0,0,0,0,0,0,0
1002,33.393758,2,true,false,0,0,0,0,0,0,0
1003,33.427089,3,true,false,0,0,0,0,0,0,0
1004,33.427089,3,true,false,0,0,0,0,0,0,0
1005,33.427089,3,true,false,0,0,0,0,0,0,0
1006,33.427089,3,true,false,0,0,0,0,0,0,0
1007,33.427089,3,true,false,0,0,0,0,0,0,0
1008,33.427089,3,true,false,0,0,0,0,0,0,0
1009,33.427089,3,true,false,0,0,0,0,0,0,0
1010,33.427089,4,true,false,0,0,0,0,0,0,0
1011,33.427089,1,true,false,0,0,0,0,0,0,0
1012,33.427089,1,true,false,0,0,0,0,0,0,0
1013,33.760360,2,true,false,0,0,0,0,0,0,0
1014,33.793687,2,true,false,0,0,0,0,0,0,0
1015,33.827020,2,true,false,0,0,0,0,0,0,0
1016,33.860345,2,true,false,0,0,0,0,0,0,0
1017,33.893667,2,true,false,0,0,0,0,0,0,0
1018,33.926991,2,true,false,0,0,0,0,0,0,0
1019,33.960327,3,true,false,0,0,0,0,0,0,0
1020,33.960327,3,true,false,0,0,0,0,0,0,0
1021,33.960327,3,true,false,0,0,0,0,0,0,0
1022,33.960327,3,true,false,0,0,0,0,0,0,0
1023,33.960327,3,true,false,0,0,0,0,0,0,0
1024,33.960327,3,true,false,0,0,0,0,0,0,0
1025,33.960327,3,true,false,0,0,0,0,0,0,0
1026,33.960327,4,true,false,0,0,0,0,0,0,0
1027,33.960327,1,true,false,0,0,0,0,0,0,0
1028,33.960327,1,true,false,0,0,0,0,0,0,0
1029,33.960327,1,true,false,0,0,0,0,0,0,0
