frame_idx,timestamp,state,is_lost,is_keyframe,x,y,z,q_x,q_y,q_z,q_w
515,16.963495,1,true,false,0,0,0,0,0,0,0
516,16.963495,1,true,false,0,0,0,0,0,0,0
517,16.963495,1,true,false,0,0,0,0,0,0,0
518,16.963495,1,true,false,0,0,0,0,0,0,0
519,16.963495,1,true,false,0,0,0,0,0,0,0
520,17.330095,2,true,false,0,0,0,0,0,0,0
521,17.363422,3,true,false,0,0,0,0,0,0,0
522,17.363422,1,true,false,0,0,0,0,0,0,0
523,17.363422,1,true,false,0,0,0,0,0,0,0
524,17.363422,1,true,false,0,0,0,0,0,0,0
525,17.363422,1,true,false,0,0,0,0,0,0,0
526,17.363422,1,true,false,0,0,0,0,0,0,0
527,17.363422,1,true,false,0,0,0,0,0,0,0
528,17.363422,1,true,false,0,0,0,0,0,0,0
529,17.363422,1,true,false,0,0,0,0,0,0,0
530,17.363422,1,true,false,0,0,0,0,0,0,0
531,17.363422,1,true,false,0,0,0,0,0,0,0
532,17.363422,1,true,false,0,0,0,0,0,0,0
533,17.363422,1,true,false,0,0,0,0,0,0,0
534,17.363422,1,true,false,0,0,0,0,0,0,0
535,17.363422,1,true,false,0,0,0,0,0,0,0
536,17.363422,1,true,false,0,0,0,0,0,0,0
537,17.363422,1,true,false,0,0,0,0,0,0,0
538,17.929981,2,true,false,0,0,0,0,0,0,0
539,17.963308,3,true,false,0,0,0,0,0,0,0
540,17.963308,1,true,false,0,0,0,0,0,0,0
541,17.963308,1,true,false,0,0,0,0,0,0,0
542,17.963308,1,true,false,0,0,0,0,0,0,0
543,17.963308,1,true,false,0,0,0,0,0,0,0
544,17.963308,1,true,false,0,0,0,0,0,0,0
545,17.963308,1,true,false,0,0,0,0,0,0,0
546,17.963308,1,true,false,0,0,0,0,0,0,0
547,17.963308,1,true,false,0,0,0,0,0,0,0
548,18.263252,2,true,false,0,0,0,0,0,0,0
549,18.296582,3,true,false,0,0,0,0,0,0,0
550,18.296582,1,true,false,0,0,0,0,0,0,0
551,18.296582,1,true,false,0,0,0,0,0,0,0
552,18.296582,1,true,false,0,0,0,0,0,0,0
553,18.296582,1,true,false,0,0,0,0,0,0,0
554,18.296582,1,true,false,0,0,0,0,0,0,0
555,18.296582,1,true,false,0,0,0,0,0,0,0
556,18.529870,2,true,false,0,0,0,0,0,0,0
557,18.563196,2,true,false,0,0,0,0,0,0,0
558,18.596526,3,true,false,0,0,0,0,0,0,0
559,18.596526,1,true,false,0,0,0,0,0,0,0
560,18.596526,1,true,false,0,0,0,0,0,0,0
561,18.596526,1,true,false,0,0,0,0,0,0,0
562,18.596526,1,true,false,0,0,0,0,0,0,0
563,18.763166,2,true,false,0,0,0,0,0,0,0
564,18.796492,3,true,false,0,0,0,0,0,0,0
565,18.796492,1,true,false,0,0,0,0,0,0,0
566,18.796492,1,true,false,0,0,0,0,0,0,0
567,18.796492,1,true,false,0,0,0,0,0,0,0
568,18.796492,1,true,false,0,0,0,0,0,0,0
569,18.963123,2,true,false,0,0,0,0,0,0,0
570,18.996448,3,true,false,0,0,0,0,0,0,0
571,18.996448,1,true,false,0,0,0,0,0,0,0
572,18.996448,1,true,false,0,0,0,0,0,0,0
573,18.996448,1,true,false,0,0,0,0,0,0,0
574,18.996448,1,true,false,0,0,0,0,0,0,0
575,18.996448,1,true,false,0,0,0,0,0,0,0
576,18.996448,1,true,false,0,0,0,0,0,0,0
577,18.996448,1,true,false,0,0,0,0,0,0,0
578,18.996448,1,true,false,0,0,0,0,0,0,0
579,19.296392,2,true,false,0,0,0,0,0,0,0
580,19.329719,3,true,false,0,0,0,0,0,0,0
581,19.329719,1,true,false,0,0,0,0,0,0,0
582,19.329719,1,true,false,0,0,0,0,0,0,0
583,19.329719,1,true,false,0,0,0,0,0,0,0
584,19.329719,1,true,false,0,0,0,0,0,0,0
585,19.329719,1,true,false,0,0,0,0,0,0,0
586,19.329719,1,true,false,0,0,0,0,0,0,0
587,19.563013,2,true,false,0,0,0,0,0,0,0
588,19.596342,3,true,false,0,0,0,0,0,0,0
589,19.596342,1,true,false,0,0,0,0,0,0,0
590,19.596342,1,true,false,0,0,0,0,0,0,0
591,19.696318,2,true,false,0,0,0,0,0,0,0
592,19.729645,3,true,false,0,0,0,0,0,0,0
593,19.729645,1,true,false,0,0,0,0,0,0,0
594,19.729645,1,true,false,0,0,0,0,0,0,0
595,19.729645,1,true,false,0,0,0,0,0,0,0
596,19.729645,1,true,false,0,0,0,0,0,0,0
597,19.896281,2,true,false,0,0,0,0,0,0,0
598,19.929615,3,true,false,0,0,0,0,0,0,0
599,19.929615,1,true,false,0,0,0,0,0,0,0
600,19.929615,1,true,false,0,0,0,0,0,0,0
601,19.929615,1,true,false,0,0,0,0,0,0,0
602,19.929615,1,true,false,0,0,0,0,0,0,0
603,19.929615,1,true,false,0,0,0,0,0,0,0
604,19.929615,1,true,false,0,0,0,0,0,0,0
605,20.162906,2,true,false,0,0,0,0,0,0,0
606,20.196228,2,true,false,0,0,0,0,0,0,0
607,20.229551,3,true,false,0,0,0,0,0,0,0
608,20.229551,1,true,false,0,0,0,0,0,0,0
609,20.229551,1,true,false,0,0,0,0,0,0,0
610,20.229551,1,true,false,0,0,0,0,0,0,0
611,20.229551,1,true,false,0,0,0,0,0,0,0
612,20.229551,1,true,false,0,0,0,0,0,0,0
613,20.229551,1,true,false,0,0,0,0,0,0,0
614,20.229551,1,true,false,0,0,0,0,0,0,0
615,20.229551,1,true,false,0,0,0,0,0,0,0
616,20.529497,2,true,false,0,0,0,0,0,0,0
617,20.562824,3,true,false,0,0,0,0,0,0,0
618,20.562824,1,true,false,0,0,0,0,0,0,0
619,20.562824,1,true,false,0,0,0,0,0,0,0
620,20.562824,1,true,false,0,0,0,0,0,0,0
621,20.562824,1,true,false,0,0,0,0,0,0,0
622,20.562824,1,true,false,0,0,0,0,0,0,0
623,20.562824,1,true,false,0,0,0,0,0,0,0
624,20.562824,1,true,false,0,0,0,0,0,0,0
625,20.829439,2,true,false,0,0,0,0,0,0,0
626,20.862768,3,true,false,0,0,0,0,0,0,0
627,20.862768,1,true,false,0,0,0,0,0,0,0
628,20.862768,1,true,false,0,0,0,0,0,0,0
629,20.862768,1,true,false,0,0,0,0,0,0,0
630,20.862768,1,true,false,0,0,0,0,0,0,0
631,20.862768,1,true,false,0,0,0,0,0,0,0
632,21.062733,2,true,false,0,0,0,0,0,0,0
633,21.096059,3,true,false,0,0,0,0,0,0,0
634,21.096059,1,true,false,0,0,0,0,0,0,0
635,21.096059,1,true,false,0,0,0,0,0,0,0
636,21.096059,1,true,false,0,0,0,0,0,0,0
637,21.229365,2,true,false,0,0,0,0,0,0,0
638,21.262705,3,true,false,0,0,0,0,0,0,0
639,21.262705,1,true,false,0,0,0,0,0,0,0
640,21.262705,1,true,false,0,0,0,0,0,0,0
641,21.262705,1,true,false,0,0,0,0,0,0,0
642,21.262705,1,true,false,0,0,0,0,0,0,0
643,21.262705,1,true,false,0,0,0,0,0,0,0
644,21.462653,2,true,false,0,0,0,0,0,0,0
645,21.495981,3,true,false,0,0,0,0,0,0,0
646,21.495981,1,true,false,0,0,0,0,0,0,0
647,21.495981,1,true,false,0,0,0,0,0,0,0
648,21.495981,1,true,false,0,0,0,0,0,0,0
649,21.495981,1,true,false,0,0,0,0,0,0,0
650,21.495981,1,true,false,0,0,0,0,0,0,0
651,21.695944,2,true,false,0,0,0,0,0,0,0
652,21.729275,3,true,false,0,0,0,0,0,0,0
653,21.729275,1,true,false,0,0,0,0,0,0,0
654,21.729275,1,true,false,0,0,0,0,0,0,0
655,21.729275,1,true,false,0,0,0,0,0,0,0
656,21.729275,1,true,false,0,0,0,0,0,0,0
657,21.729275,1,true,false,0,0,0,0,0,0,0
658,21.729275,1,true,false,0,0,0,0,0,0,0
659,21.729275,1,true,false,0,0,0,0,0,0,0
660,21.729275,1,true,false,0,0,0,0,0,0,0
661,21.729275,1,true,false,0,0,0,0,0,0,0
662,21.729275,1,true,false,0,0,0,0,0,0,0
663,22.095870,2,true,false,0,0,0,0,0,0,0
664,22.129197,3,true,false,0,0,0,0,0,0,0
665,22.129197,1,true,false,0,0,0,0,0,0,0
666,22.129197,1,true,false,0,0,0,0,0,0,0
667,22.129197,1,true,false,0,0,0,0,0,0,0
668,22.129197,1,true,false,0,0,0,0,0,0,0
669,22.129197,1,true,false,0,0,0,0,0,0,0
670,22.129197,1,true,false,0,0,0,0,0,0,0
671,22.362491,2,true,false,0,0,0,0,0,0,0
672,22.395813,3,true,false,0,0,0,0,0,0,0
673,22.395813,1,true,false,0,0,0,0,0,0,0
674,22.395813,1,true,false,0,0,0,0,0,0,0
675,22.395813,1,true,false,0,0,0,0,0,0,0
676,22.395813,1,true,false,0,0,0,0,0,0,0
677,22.395813,1,true,false,0,0,0,0,0,0,0
678,22.395813,1,true,false,0,0,0,0,0,0,0
679,22.395813,1,true,false,0,0,0,0,0,0,0
680,22.395813,1,true,false,0,0,0,0,0,0,0
681,22.695762,2,true,false,0,0,0,0,0,0,0
682,22.729086,2,true,false,0,0,0,0,0,0,0
683,22.762413,2,true,false,0,0,0,0,0,0,0
684,22.795742,2,true,false,0,0,0,0,0,0,0
685,22.829067,2,true,false,0,0,0,0,0,0,0
686,22.862398,2,true,false,0,0,0,0,0,0,0
687,22.895720,2,true,false,0,0,0,0,0,0,0
688,22.929048,2,true,false,0,0,0,0,0,0,0
689,22.962379,2,true,false,0,0,0,0,0,0,0
690,22.995702,2,true,false,0,0,0,0,0,0,0
691,23.029029,2,true,false,0,0,0,0,0,0,0
692,23.062357,2,true,false,0,0,0,0,0,0,0
693,23.095682,2,true,false,0,0,0,0,0,0,0
694,23.129011,2,true,false,0,0,0,0,0,0,0
695,23.162341,2,true,false,0,0,0,0,0,0,0
696,23.195665,2,true,false,0,0,0,0,0,0,0
697,23.228998,2,true,false,0,0,0,0,0,0,0
698,23.262320,2,true,false,0,0,0,0,0,0,0
699,23.295646,2,true,false,0,0,0,0,0,0,0
700,23.328973,3,true,false,0,0,0,0,0,0,0
701,23.328973,1,true,false,0,0,0,0,0,0,0
702,23.328973,1,true,false,0,0,0,0,0,0,0
703,23.328973,1,true,false,0,0,0,0,0,0,0
704,23.328973,1,true,false,0,0,0,0,0,0,0
705,23.328973,1,true,false,0,0,0,0,0,0,0
706,23.328973,1,true,false,0,0,0,0,0,0,0
707,23.328973,1,true,false,0,0,0,0,0,0,0
708,23.328973,1,true,false,0,0,0,0,0,0,0
709,23.328973,1,true,false,0,0,0,0,0,0,0
710,23.328973,1,true,false,0,0,0,0,0,0,0
711,23.328973,1,true,false,0,0,0,0,0,0,0
712,23.328973,1,true,false,0,0,0,0,0,0,0
713,23.328973,1,true,false,0,0,0,0,0,0,0
714,23.328973,1,true,false,0,0,0,0,0,0,0
715,23.328973,1,true,false,0,0,0,0,0,0,0
716,23.328973,1,true,false,0,0,0,0,0,0,0
717,23.328973,1,true,false,0,0,0,0,0,0,0
718,23.328973,1,true,false,0,0,0,0,0,0,0
719,23.328973,1,true,false,0,0,0,0,0,0,0
720,23.328973,1,true,false,0,0,0,0,0,0,0
721,23.328973,1,true,false,0,0,0,0,0,0,0
722,23.328973,1,true,false,0,0,0,0,0,0,0
723,23.328973,1,true,false,0,0,0,0,0,0,0
724,23.328973,1,true,false,0,0,0,0,0,0,0
725,23.328973,1,true,false,0,0,0,0,0,0,0
726,23.328973,1,true,false,0,0,0,0,0,0,0
727,23.328973,1,true,false,0,0,0,0,0,0,0
728,23.328973,1,true,false,0,0,0,0,0,0,0
729,23.328973,1,true,false,0,0,0,0,0,0,0
730,23.328973,1,true,false,0,0,0,0,0,0,0
731,23.328973,1,true,false,0,0,0,0,0,0,0
732,23.328973,1,true,false,0,0,0,0,0,0,0
733,23.328973,1,true,false,0,0,0,0,0,0,0
734,23.328973,1,true,false,0,0,0,0,0,0,0
735,23.328973,1,true,false,0,0,0,0,0,0,0
736,23.328973,1,true,false,0,0,0,0,0,0,0
737,23.328973,1,true,false,0,0,0,0,0,0,0
738,23.328973,1,true,false,0,0,0,0,0,0,0
739,23.328973,1,true,false,0,0,0,0,0,0,0
740,23.328973,1,true,false,0,0,0,0,0,0,0
741,23.328973,1,true,false,0,0,0,0,0,0,0
742,23.328973,1,true,false,0,0,0,0,0,0,0
743,23.328973,1,true,false,0,0,0,0,0,0,0
744,23.328973,1,true,false,0,0,0,0,0,0,0
745,23.328973,1,true,false,0,0,0,0,0,0,0
746,23.328973,1,true,false,0,0,0,0,0,0,0
747,23.328973,1,true,false,0,0,0,0,0,0,0
748,23.328973,1,true,false,0,0,0,0,0,0,0
749,23.328973,1,true,false,0,0,0,0,0,0,0
750,23.328973,1,true,false,0,0,0,0,0,0,0
751,23.328973,1,true,false,0,0,0,0,0,0,0
752,23.328973,1,true,false,0,0,0,0,0,0,0
753,23.328973,1,true,false,0,0,0,0,0,0,0
754,23.328973,1,true,false,0,0,0,0,0,0,0
755,23.328973,1,true,false,0,0,0,0,0,0,0
756,25.195298,2,true,false,0,0,0,0,0,0,0
757,25.228618,2,true,false,0,0,0,0,0,0,0
758,25.261944,2,true,false,0,0,0,0,0,0,0
759,25.295271,2,true,false,0,0,0,0,0,0,0
760,25.328598,2,true,false,0,0,0,0,0,0,0
761,25.361926,2,true,false,0,0,0,0,0,0,0
762,25.395255,2,true,false,0,0,0,0,0,0,0
763,25.428590,2,true,false,0,0,0,0,0,0,0
764,25.461912,2,true,false,0,0,0,0,0,0,0
765,25.495236,2,true,false,0,0,0,0,0,0,0
766,25.528567,2,true,false,0,0,0,0,0,0,0
767,25.561888,2,true,false,0,0,0,0,0,0,0
768,25.595215,3,true,false,0,0,0,0,0,0,0
769,25.595215,1,true,false,0,0,0,0,0,0,0
770,25.595215,1,true,false,0,0,0,0,0,0,0
771,25.595215,1,true,false,0,0,0,0,0,0,0
772,25.595215,1,true,false,0,0,0,0,0,0,0
773,25.761854,2,true,false,0,0,0,0,0,0,0
774,25.795184,3,true,false,0,0,0,0,0,0,0
775,25.795184,1,true,false,0,0,0,0,0,0,0
776,25.795184,1,true,false,0,0,0,0,0,0,0
777,25.795184,1,true,false,0,0,0,0,0,0,0
778,25.795184,1,true,false,0,0,0,0,0,0,0
779,25.795184,1,true,false,0,0,0,0,0,0,0
780,25.795184,1,true,false,0,0,0,0,0,0,0
781,25.795184,1,true,false,0,0,0,0,0,0,0
782,25.795184,1,true,false,0,0,0,0,0,0,0
783,26.095130,2,true,false,0,0,0,0,0,0,0
784,26.128483,2,true,false,0,0,0,0,0,0,0
785,26.161789,2,true,false,0,0,0,0,0,0,0
786,26.195103,2,true,false,0,0,0,0,0,0,0
787,26.228432,2,true,false,0,0,0,0,0,0,0
788,26.261765,2,true,false,0,0,0,0,0,0,0
789,26.295088,2,true,false,0,0,0,0,0,0,0
790,26.328415,2,true,false,0,0,0,0,0,0,0
791,26.361743,2,true,false,0,0,0,0,0,0,0
792,26.395071,2,true,false,0,0,0,0,0,0,0
793,26.428393,2,true,false,0,0,0,0,0,0,0
794,26.461720,2,true,false,0,0,0,0,0,0,0
795,26.495050,3,true,false,0,0,0,0,0,0,0
796,26.495050,1,true,false,0,0,0,0,0,0,0
797,26.495050,1,true,false,0,0,0,0,0,0,0
798,26.495050,1,true,false,0,0,0,0,0,0,0
799,26.495050,1,true,false,0,0,0,0,0,0,0
800,26.495050,1,true,false,0,0,0,0,0,0,0
801,26.695012,2,true,false,0,0,0,0,0,0,0
802,26.728339,3,true,false,0,0,0,0,0,0,0
803,26.728339,1,true,false,0,0,0,0,0,0,0
804,26.728339,1,true,false,0,0,0,0,0,0,0
805,26.728339,1,true,false,0,0,0,0,0,0,0
806,26.728339,1,true,false,0,0,0,0,0,0,0
807,26.894973,2,true,false,0,0,0,0,0,0,0
808,26.928305,3,true,false,0,0,0,0,0,0,0
809,26.928305,1,true,false,0,0,0,0,0,0,0
810,26.928305,1,true,false,0,0,0,0,0,0,0
811,26.928305,1,true,false,0,0,0,0,0,0,0
812,27.061609,2,true,false,0,0,0,0,0,0,0
813,27.094939,3,true,false,0,0,0,0,0,0,0
814,27.094939,1,true,false,0,0,0,0,0,0,0
815,27.094939,1,true,false,0,0,0,0,0,0,0
816,27.094939,1,true,false,0,0,0,0,0,0,0
817,27.228246,2,true,false,0,0,0,0,0,0,0
818,27.261575,2,true,false,0,0,0,0,0,0,0
819,27.294900,3,true,false,0,0,0,0,0,0,0
820,27.294900,1,true,false,0,0,0,0,0,0,0
821,27.294900,1,true,false,0,0,0,0,0,0,0
822,27.294900,1,true,false,0,0,0,0,0,0,0
823,27.294900,1,true,false,0,0,0,0,0,0,0
824,27.461535,2,true,false,0,0,0,0,0,0,0
825,27.494862,3,true,false,0,0,0,0,0,0,0
826,27.494862,1,true,false,0,0,0,0,0,0,0
827,27.494862,1,true,false,0,0,0,0,0,0,0
828,27.494862,1,true,false,0,0,0,0,0,0,0
829,27.494862,1,true,false,0,0,0,0,0,0,0
830,27.494862,1,true,false,0,0,0,0,0,0,0
831,27.494862,1,true,false,0,0,0,0,0,0,0
832,27.494862,1,true,false,0,0,0,0,0,0,0
833,27.494862,1,true,false,0,0,0,0,0,0,0
834,27.494862,1,true,false,0,0,0,0,0,0,0
835,27.494862,1,true,false,0,0,0,0,0,0,0
836,27.494862,1,true,false,0,0,0,0,0,0,0
837,27.494862,1,true,false,0,0,0,0,0,0,0
838,27.494862,1,true,false,0,0,0,0,0,0,0
839,27.494862,1,true,false,0,0,0,0,0,0,0
840,27.494862,1,true,false,0,0,0,0,0,0,0
841,27.494862,1,true,false,0,0,0,0,0,0,0
842,27.494862,1,true,false,0,0,0,0,0,0,0
843,27.494862,1,true,false,0,0,0,0,0,0,0
844,27.494862,1,true,false,0,0,0,0,0,0,0
845,27.494862,1,true,false,0,0,0,0,0,0,0
846,27.494862,1,true,false,0,0,0,0,0,0,0
847,27.494862,1,true,false,0,0,0,0,0,0,0
848,27.494862,1,true,false,0,0,0,0,0,0,0
849,27.494862,1,true,false,0,0,0,0,0,0,0
850,27.494862,1,true,false,0,0,0,0,0,0,0
851,27.494862,1,true,false,0,0,0,0,0,0,0
852,27.494862,1,true,false,0,0,0,0,0,0,0
853,27.494862,1,true,false,0,0,0,0,0,0,0
854,27.494862,1,true,false,0,0,0,0,0,0,0
855,27.494862,1,true,false,0,0,0,0,0,0,0
856,27.494862,1,true,false,0,0,0,0,0,0,0
857,27.494862,1,true,false,0,0,0,0,0,0,0
858,27.494862,1,true,false,0,0,0,0,0,0,0
859,27.494862,1,true,false,0,0,0,0,0,0,0
860,28.661315,2,true,false,0,0,0,0,0,0,0
861,28.694641,3,true,false,0,0,0,0,0,0,0
862,28.694641,1,true,false,0,0,0,0,0,0,0
863,28.694641,1,true,false,0,0,0,0,0,0,0
864,28.694641,1,true,false,0,0,0,0,0,0,0
865,28.827945,2,true,false,0,0,0,0,0,0,0
866,28.861279,2,true,false,0,0,0,0,0,0,0
867,28.894601,3,true,false,0,0,0,0,0,0,0
868,28.894601,1,true,false,0,0,0,0,0,0,0
869,28.894601,1,true,false,0,0,0,0,0,0,0
870,28.894601,1,true,false,0,0,0,0,0,0,0
871,28.894601,1,true,false,0,0,0,0,0,0,0
872,28.894601,1,true,false,0,0,0,0,0,0,0
873,29.094563,2,true,false,0,0,0,0,0,0,0
874,29.127889,3,true,false,0,0,0,0,0,0,0
875,29.127889,1,true,false,0,0,0,0,0,0,0
876,29.127889,1,true,false,0,0,0,0,0,0,0
877,29.127889,1,true,false,0,0,0,0,0,0,0
878,29.261199,2,true,false,0,0,0,0,0,0,0
879,29.294524,3,true,false,0,0,0,0,0,0,0
880,29.294524,1,true,false,0,0,0,0,0,0,0
881,29.294524,1,true,false,0,0,0,0,0,0,0
882,29.294524,1,true,false,0,0,0,0,0,0,0
883,29.294524,1,true,false,0,0,0,0,0,0,0
884,29.294524,1,true,false,0,0,0,0,0,0,0
885,29.294524,1,true,false,0,0,0,0,0,0,0
886,29.294524,1,true,false,0,0,0,0,0,0,0
887,29.294524,1,true,false,0,0,0,0,0,0,0
888,29.294524,1,true,false,0,0,0,0,0,0,0
889,29.294524,1,true,false,0,0,0,0,0,0,0
890,29.294524,1,true,false,0,0,0,0,0,0,0
891,29.294524,1,true,false,0,0,0,0,0,0,0
892,29.294524,1,true,false,0,0,0,0,0,0,0
893,29.294524,1,true,false,0,0,0,0,0,0,0
894,29.294524,1,true,false,0,0,0,0,0,0,0
895,29.294524,1,true,false,0,0,0,0,0,0,0
896,29.294524,1,true,false,0,0,0,0,0,0,0
897,29.294524,1,true,false,0,0,0,0,0,0,0
898,29.294524,1,true,false,0,0,0,0,0,0,0
899,29.294524,1,true,false,0,0,0,0,0,0,0
900,29.294524,1,true,false,0,0,0,0,0,0,0
901,29.294524,1,true,false,0,0,0,0,0,0,0
902,29.294524,1,true,false,0,0,0,0,0,0,0
903,29.294524,1,true,false,0,0,0,0,0,0,0
904,29.294524,1,true,false,0,0,0,0,0,0,0
905,29.294524,1,true,false,0,0,0,0,0,0,0
906,29.294524,1,true,false,0,0,0,0,0,0,0
907,29.294524,1,true,false,0,0,0,0,0,0,0
908,29.294524,1,true,false,0,0,0,0,0,0,0
909,29.294524,1,true,false,0,0,0,0,0,0,0
910,29.294524,1,true,false,0,0,0,0,0,0,0
911,29.294524,1,true,false,0,0,0,0,0,0,0
912,29.294524,1,true,false,0,0,0,0,0,0,0
913,29.294524,1,true,false,0,0,0,0,0,0,0
914,29.294524,1,true,false,0,0,0,0,0,0,0
915,29.294524,1,true,false,0,0,0,0,0,0,0
916,29.294524,1,true,false,0,0,0,0,0,0,0
917,29.294524,1,true,false,0,0,0,0,0,0,0
918,29.294524,1,true,false,0,0,0,0,0,0,0
919,29.294524,1,true,false,0,0,0,0,0,0,0
920,29.294524,1,true,false,0,0,0,0,0,0,0
921,29.294524,1,true,false,0,0,0,0,0,0,0
922,29.294524,1,true,false,0,0,0,0,0,0,0
923,29.294524,1,true,false,0,0,0,0,0,0,0
924,29.294524,1,true,false,0,0,0,0,0,0,0
925,29.294524,1,true,false,0,0,0,0,0,0,0
926,29.294524,1,true,false,0,0,0,0,0,0,0
927,29.294524,1,true,false,0,0,0,0,0,0,0
928,29.294524,1,true,false,0,0,0,0,0,0,0
929,29.294524,1,true,false,0,0,0,0,0,0,0
930,29.294524,1,true,false,0,0,0,0,0,0,0
931,29.294524,1,true,false,0,0,0,0,0,0,0
932,29.294524,1,true,false,0,0,0,0,0,0,0
933,29.294524,1,true,false,0,0,0,0,0,0,0
934,29.294524,1,true,false,0,0,0,0,0,0,0
935,29.294524,1,true,false,0,0,0,0,0,0,0
936,29.294524,1,true,false,0,0,0,0,0,0,0
937,29.294524,1,true,false,0,0,0,0,0,0,0
938,29.294524,1,true,false,0,0,0,0,0,0,0
939,29.294524,1,true,false,0,0,0,0,0,0,0
940,29.294524,1,true,false,0,0,0,0,0,0,0
941,29.294524,1,true,false,0,0,0,0,0,0,0
942,29.294524,1,true,false,0,0,0,0,0,0,0
943,29.294524,1,true,false,0,0,0,0,0,0,0
944,29.294524,1,true,false,0,0,0,0,0,0,0
945,29.294524,1,true,false,0,0,0,0,0,0,0
946,29.294524,1,true,false,0,0,0,0,0,0,0
947,31.560768,2,true,false,0,0,0,0,0,0,0
948,31.594103,3,true,false,0,0,0,0,0,0,0
949,31.594103,1,true,false,0,0,0,0,0,0,0
950,31.594103,1,true,false,0,0,0,0,0,0,0
951,31.594103,1,true,false,0,0,0,0,0,0,0
952,31.594103,1,true,false,0,0,0,0,0,0,0
953,31.594103,1,true,false,0,0,0,0,0,0,0
954,31.794062,2,true,false,0,0,0,0,0,0,0
955,31.827383,3,true,false,0,0,0,0,0,0,0
956,31.827383,1,true,false,0,0,0,0,0,0,0
957,31.827383,1,true,false,0,0,0,0,0,0,0
958,31.827383,1,true,false,0,0,0,0,0,0,0
959,31.827383,1,true,false,0,0,0,0,0,0,0
960,31.827383,1,true,false,0,0,0,0,0,0,0
961,31.827383,1,true,false,0,0,0,0,0,0,0
962,31.827383,1,true,false,0,0,0,0,0,0,0
963,31.827383,1,true,false,0,0,0,0,0,0,0
964,31.827383,1,true,false,0,0,0,0,0,0,0
965,31.827383,1,true,false,0,0,0,0,0,0,0
966,31.827383,1,true,false,0,0,0,0,0,0,0
967,31.827383,1,true,false,0,0,0,0,0,0,0
968,31.827383,1,true,false,0,0,0,0,0,0,0
969,31.827383,1,true,false,0,0,0,0,0,0,0
970,31.827383,1,true,false,0,0,0,0,0,0,0
971,31.827383,1,true,false,0,0,0,0,0,0,0
972,31.827383,1,true,false,0,0,0,0,0,0,0
973,32.427273,2,true,false,0,0,0,0,0,0,0
974,32.460599,3,true,false,0,0,0,0,0,0,0
975,32.460599,1,true,false,0,0,0,0,0,0,0
976,32.460599,1,true,false,0,0,0,0,0,0,0
977,32.460599,1,true,false,0,0,0,0,0,0,0
978,32.460599,1,true,false,0,0,0,0,0,0,0
979,32.460599,1,true,false,0,0,0,0,0,0,0
980,32.660564,2,true,false,0,0,0,0,0,0,0
981,32.693890,3,true,false,0,0,0,0,0,0,0
982,32.693890,1,true,false,0,0,0,0,0,0,0
983,32.693890,1,true,false,0,0,0,0,0,0,0
984,32.693890,1,true,false,0,0,0,0,0,0,0
985,32.693890,1,true,false,0,0,0,0,0,0,0
986,32.693890,1,true,false,0,0,0,0,0,0,0
987,32.693890,1,true,false,0,0,0,0,0,0,0
988,32.927183,2,true,false,0,0,0,0,0,0,0
989,32.960506,3,true,false,0,0,0,0,0,0,0
990,32.960506,1,true,false,0,0,0,0,0,0,0
991,32.960506,1,true,false,0,0,0,0,0,0,0
992,32.960506,1,true,false,0,0,0,0,0,0,0
993,32.960506,1,true,false,0,0,0,0,0,0,0
994,32.960506,1,true,false,0,0,0,0,0,0,0
995,33.160470,2,true,false,0,0,0,0,0,0,0
996,33.193796,3,true,false,0,0,0,0,0,0,0
997,33.193796,1,true,false,0,0,0,0,0,0,0
998,33.193796,1,true,false,0,0,0,0,0,0,0
999,33.193796,1,true,false,0,0,0,0,0,0,0
1000,33.327108,2,true,false,0,0,0,0,0,0,0
1001,33.360431,2,true,false,0,0,0,0,0,0,0
1002,33.393758,3,true,false,0,0,0,0,0,0,0
1003,33.393758,1,true,false,0,0,0,0,0,0,0
1004,33.393758,1,true,false,0,0,0,0,0,0,0
1005,33.393758,1,true,false,0,0,0,0,0,0,0
1006,33.527067,2,true,false,0,0,0,0,0,0,0
1007,33.560406,3,true,false,0,0,0,0,0,0,0
1008,33.560406,1,true,false,0,0,0,0,0,0,0
1009,33.560406,1,true,false,0,0,0,0,0,0,0
1010,33.660376,2,true,false,0,0,0,0,0,0,0
1011,33.693706,3,true,false,0,0,0,0,0,0,0
1012,33.693706,1,true,false,0,0,0,0,0,0,0
1013,33.693706,1,true,false,0,0,0,0,0,0,0
1014,33.693706,1,true,false,0,0,0,0,0,0,0
1015,33.693706,1,true,false,0,0,0,0,0,0,0
1016,33.860345,2,true,false,0,0,0,0,0,0,0
1017,33.893667,2,true,false,0,0,0,0,0,0,0
1018,33.926991,3,true,false,0,0,0,0,0,0,0
1019,33.926991,1,true,false,0,0,0,0,0,0,0
1020,33.926991,1,true,false,0,0,0,0,0,0,0
1021,33.926991,1,true,false,0,0,0,0,0,0,0
1022,33.926991,1,true,false,0,0,0,0,0,0,0
1023,33.926991,1,true,false,0,0,0,0,0,0,0
1024,34.126957,2,true,false,0,0,0,0,0,0,0
1025,34.160284,3,true,false,0,0,0,0,0,0,0
1026,34.160284,1,true,false,0,0,0,0,0,0,0
1027,34.160284,1,true,false,0,0,0,0,0,0,0
1028,34.160284,1,true,false,0,0,0,0,0,0,0
1029,34.293593,2,true,false,0,0,0,0,0,0,0
